date,symbol,close,volume
2024-01-02,159819,19.699679999999997,1000000.0
2024-01-03,159819,19.879699839999994,1000000.0
2024-01-04,159819,20.06006001999999,1000000.0
2024-01-05,159819,20.240761040660146,1000000.0
2024-01-08,159819,20.421803403301606,1000000.0
2024-01-09,159819,19.7983755938953,1000000.0
2024-01-10,159819,19.979297335094795,1000000.0
2024-01-11,159819,20.1605611214011,1000000.0
2024-01-12,159819,20.34216745598268,1000000.0
2024-01-15,159819,20.524116842672303,1000000.0
2024-01-16,159819,19.897565653703474,1000000.0
2024-01-17,159819,20.079393814636504,1000000.0
2024-01-18,159819,20.261565734325742,1000000.0
2024-01-19,159819,20.444081918460547,1000000.0
2024-01-22,159819,20.626942873397883,1000000.0
2024-01-23,159819,19.99725265670368,1000000.0
2024-01-24,159819,20.179991778542174,1000000.0
2024-01-25,159819,20.363076381371688,1000000.0
2024-01-26,159819,20.54650697341508,1000000.0
2024-01-29,159819,20.730284063566177,1000000.0
2024-01-30,159819,20.097439092586285,1000000.0
2024-01-31,159819,20.281093739253492,1000000.0
2024-02-01,159819,20.465095597774944,1000000.0
2024-02-02,159819,20.6494451789197,1000000.0
2024-02-05,159819,20.834142994131142,1000000.0
2024-02-06,159819,20.198127463515025,1000000.0
2024-02-07,159819,20.3827022217995,1000000.0
2024-02-08,159819,20.567625931473085,1000000.0
2024-02-09,159819,20.75289910586379,1000000.0
2024-02-12,159819,20.938522258977347,1000000.0
2024-02-13,159819,20.29932028418951,1000000.0
2024-02-14,159819,20.48481976385966,1000000.0
2024-02-15,159819,20.67066994316887,1000000.0
2024-02-16,159819,20.856871338016933,1000000.0
2024-02-19,159819,21.043424464984746,1000000.0
2024-02-20,159819,20.40102008190801,1000000.0
2024-02-21,159819,20.587448915827228,1000000.0
2024-02-22,159819,20.774230206394208,1000000.0
2024-02-23,159819,20.961364472093404,1000000.0
2024-02-26,159819,21.14885223209379,1000000.0
2024-02-27,159819,20.50322939663058,1000000.0
2024-02-28,159819,20.69059224087296,1000000.0
2024-02-29,159819,20.878309307574423,1000000.0
